average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days,cluster,agg_cluster_labels,dbscan_cluster,mb_kmeans_cluster,churn_risk,user_tier,engagement_diversity
130629.42068965518,6.641505974604473,24,0,0xc47de213163825d0d34ab7c973168f48fadc4346,145,15,963.0183663176488,5,1.0,0,1,0,Low Risk,Regular,Low Diversity
62558.6344827586,0.0,30,0,0x070708ee2a8f74234744aa30caa63e3bde97a43e,145,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
62555.6551724138,0.0,30,0,0xf4a302eca9b840c990c56fa51ce4ea3284114c6e,145,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
62558.6344827586,0.0,30,0,0xb3125bf8b95f777d8df85990375dc2092f30bf5b,145,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
123938.01379310331,0.0015632794998686,24,0,0xeee29c0c9dde2d0d6b2d0b6144634944cd027341,145,11,0.2266755274809594,9,1.0,0,1,0,Low Risk,Casual,Low Diversity
129102.14482758615,0.0,26,0,0xfa810f4df2385007d50ee71e9792ab4f4851a3a4,145,11,0.0,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
234191.6068965517,29.455172413793104,17,1,0x81f5cb82c21c379b572d590a0df7e321bd7cb400,145,24,4271.0,5,1.0,1,1,3,Low Risk,Power User,Moderate Diversity
110894.33103448266,0.0,22,0,0x2863accc0f1420711b197ce42bf804e6c02a1e99,145,10,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
198022.0068965516,0.2458957338087604,28,0,0xba74e8ce25a5886c56d193339e5f6bae9ffbffdf,145,15,35.654881402270256,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
272680.9379310346,0.1580824182701475,26,0,0xfaa0496331a8e84ed21b4b097c4e981f5dc041d9,145,20,22.92195064917139,4,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
206617.5034482758,50.37235179842428,30,0,0x1aac63418fe4ffdfc1156deafd6b3960b8371183,145,32,7303.991010771521,5,1.0,2,2,1,Low Risk,Whale,Moderate Diversity
185022.28965517238,0.0131915680955657,27,0,0xb834955789afe61bbe3fc1c48a78cddb72cc9f37,145,17,1.912777373857037,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
151228.73103448263,0.0008762010971238,31,0,0xeaf7cb9032b49f47b0f86d533204200620f9cfc3,145,9,0.1270491590829584,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
209529.17241379293,0.8308997343663888,30,0,0xe937738751c7890ad6536a34f233c3ac18e5e8ff,145,15,120.48046148312636,4,1.0,0,1,0,Low Risk,Regular,Low Diversity
62558.6344827586,0.0,30,0,0xfde250efe51efeea2e355e03c7ec65e3a1c36fde,145,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
185853.44827586197,1.4840238544273467,25,0,0x18a2835e239182ccdad1438b15f1a44dd6bcb07e,145,15,215.18345889196527,8,1.0,0,1,0,Low Risk,Regular,Low Diversity
95179.40000000007,27.383172413793105,11,2,0x72ed029903cd77e72e4d9a1e9e4fc6f42984b568,145,13,3970.56,8,1.0,1,1,3,Low Risk,Power User,Low Diversity
160632.6620689655,124.61695224998748,25,1,0xb5c4dce4d8ff0ce18510aad9d59e0c35e8e56c98,145,19,18069.458076248186,5,1.0,2,-1,1,Low Risk,Whale,Moderate Diversity
429887.027777778,1.1159272381652643,31,0,0x602959da040c5054492e21caf78d845100b5278e,144,18,160.6935222957981,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
175672.0069444444,2.456413079259948,21,0,0x46f5ee4ea445dca37266801541b5892cdfb8df84,144,22,353.7234834134325,14,0.0,0,1,0,Low Risk,Regular,Moderate Diversity
233833.61805555547,7.409848185940725,9,1,0x5cc75905eb38670964ac8847a46d27ef42b4837b,144,37,1067.0181387754644,4,1.0,1,1,3,Low Risk,Power User,Moderate Diversity
122565.86111111111,0.0032940353929311,30,0,0xd56cba9989b6500cb06d15de58df03c31a565236,144,9,0.4743410965820925,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
395713.5486111112,3.1890611715531048,14,2,0x000f6d8441669d18dc16d74a7ee44f4f42547287,144,16,459.2248087036471,6,1.0,0,1,3,Low Risk,Regular,Moderate Diversity
171114.9097222224,23.815972222222214,27,1,0x3d444a3136e2884d515105c8eb171628680ae966,144,5,3429.4999999999995,4,0.0,0,1,0,Low Risk,Power User,Single Game
241582.18750000012,0.236554359873777,31,0,0x086d2e1dea2c1a9cd10627c20f230c4bc2a24b39,144,14,34.0638278218239,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
160445.38888888882,0.0021303738381133,31,0,0x9f83327aaf19c7d9324d8ab520b472d0f50d8572,144,15,0.3067738326883212,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
192847.4930555557,0.8950840088763025,17,1,0x0ba6a9fc9078a115fcd86ff98d88885053ac75eb,144,17,128.89209727818755,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
156631.82638888882,0.0055555555555555,28,0,0xd1acb2fdf8189405637492db430860178e830f6d,144,17,0.8,5,0.0,0,1,0,Low Risk,Casual,Moderate Diversity
62794.20833333333,0.0,29,0,0x6088a2dc92f3d974c20b7e5831d7f38565fc49a1,144,1,0.0,5,0.0,0,1,4,Low Risk,Casual,Single Game
158723.31249999988,0.0023354773099809,30,1,0xd56628efdd07871da53c4c616bd4a8c03beb7606,144,15,0.3363087326372638,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
237982.1875,0.0336857433380381,27,0,0x429ec0677cb54b115f36e7d52a6d82a940a84cce,144,15,4.850747040677492,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
182503.55555555545,2.1036901896723634,29,0,0x44a518c68db069cf66ea016d74afa57900c7ce32,144,21,302.93138731282033,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
85676.6736111113,0.0,30,0,0xd36a61a288b43c622bb18efe524340bea1790121,144,8,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
70484.66666666669,0.0,29,0,0xd3f416b011e601aeec91d5ed9d18ce9a833ff57d,144,2,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
213216.53472222225,16.999027777777776,30,0,0x60f71fd43a5b52a50809667d64e983db1898acf8,144,16,2447.86,5,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
195241.23611111098,0.089929550723018,28,0,0x3251c80c9bd398144df7e83601d787160c7ac0a6,144,20,12.949855304114593,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
182297.99305555562,2.9728247465957742,25,2,0xb8285ceb4189cd5bfea2b53aa5301fe979a1a272,144,17,428.08676350979147,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
182752.1111111111,0.0051041666666666,29,0,0x2dcb4c74ec6e38311583961088852676a9fd6eee,144,12,0.735,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
71818.10416666666,0.0069444444444444,30,1,0x6f2b8c3ecaf087635024f3d38f0ed5d74b533d95,144,8,1.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
384433.1458333335,0.2771419186828947,30,1,0x13d60f925687a75ad2070ebf4ec012f34f1a8e4f,144,16,39.90843629033684,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
78452.89583333328,10.21527777777778,11,7,0x6192b85d9e879fc88324cd72f683421347889ed8,144,3,1471.0,7,1.0,1,1,3,Medium Risk,Power User,Single Game
323095.451388889,13.185974257680506,13,0,0x5994dc08bc2d4ca48c773dd8322fccb10edb20e6,144,20,1898.780293105993,6,1.0,0,1,3,Low Risk,Power User,Moderate Diversity
96704.68055555566,4.520833333333333,18,1,0x1267761eda466bdc7366580976d3c804ddd87a8e,144,7,651.0,13,0.0,1,1,3,Low Risk,Regular,Low Diversity
122812.34027777771,0.0064517146196172,22,0,0x547df147d26a0f29aaccc5ef7f8cc00a3e69497c,144,12,0.9290469052248872,9,1.0,0,1,0,Low Risk,Casual,Low Diversity
174344.15972222202,0.0664067093840878,30,0,0x99caf32cda26fa1f7c4e2ba7c705bde3ee33c1f2,144,14,9.562566151308651,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
434466.61805555515,18.62945706204657,31,0,0xb824f0455208bd4ebf40c0b356d796c4306d73cb,144,23,2682.6418169347053,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
209867.69444444426,0.0635068323551079,28,0,0x16347a767b95b7a67c39a8459505fd3c12891577,144,15,9.144983859135548,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
89632.84027777798,0.2777777777777778,10,17,0x704760cd214c79e5fb9f171b3a80fbebd3e93eac,144,2,40.0,7,0.0,1,1,3,High Risk,Casual,Single Game
145163.9305555556,12.127777777777778,30,0,0x055310b269402ee7490c2b3cedfc2efd979440f0,144,18,1746.4,4,0.0,0,1,0,Low Risk,Power User,Moderate Diversity
158297.9305555556,14.842945428550031,25,2,0xabcbc717cfaaacca0b77fd20a7a7638ab5885cb5,144,29,2137.384141711205,5,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
113243.0347222222,0.0,24,0,0xd1f02958821f78b8c2f4c9bb7dfeb56e092adc04,144,10,0.0,4,4.0,0,1,0,Low Risk,Casual,Low Diversity
135632.40277777766,0.7729293522220845,29,1,0x96cd45b90cabd19bb4d18a0383cfce2ceee73b5b,144,7,111.30182671998016,5,0.0,0,1,0,Low Risk,Regular,Low Diversity
183815.00694444426,0.909059220729564,25,0,0x3fae9850a39dd4f282780407f94cb9d78b3004bf,144,14,130.9045277850572,5,1.0,0,1,0,Low Risk,Regular,Low Diversity
228475.43055555536,3.2681444743154504,30,0,0x5a30a5e215236be23af05a4fd790f14769e86224,144,19,470.6128043014248,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
173404.56944444447,0.0017970754784169,29,0,0xde9c59e8ac2a70f3fdc1ebfeb245340ea815c6fa,144,13,0.2587788688920457,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
100263.16083916093,18.53146853146853,16,0,0x03bb4214fae16c545ccc82a75fe190b3f1803152,143,12,2650.0,5,0.0,0,1,0,Low Risk,Power User,Low Diversity
89775.2797202797,0.8251748251748252,29,0,0x79c1742ab2b2d454dfc952bf5aea89177c6b9682,143,7,118.0,4,1.0,0,1,4,Low Risk,Regular,Low Diversity
123416.79720279717,26.444755244755243,29,0,0xf5de2fad9e253c0cb5bd7e131656d410e930185e,143,17,3781.6,4,0.0,0,1,0,Low Risk,Power User,Moderate Diversity
181627.9790209789,0.0205665342431559,30,1,0xb8e144b8a310a3c03e0e40af33e15eed4a1b0236,143,22,2.9410143967712976,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
164183.5244755244,1.396605465457642,30,0,0xc4cb3b623ceca7f0af097920a0b59610a81ef326,143,15,199.7145815604428,4,1.0,0,1,0,Low Risk,Regular,Low Diversity
292413.48251748265,20.91673139039916,22,0,0x6051d6d0bd3dd3505b2df54f4b672d47b2914a6c,143,49,2991.0925888270795,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
203280.91608391618,0.0,18,0,0xa215352b5871ddd0bf2cfaa6ff2e5d1d1a21f357,143,15,0.0,6,0.0,0,1,0,Low Risk,Casual,Low Diversity
270190.4965034964,104.16979687444918,15,1,0x163ad77bba3a5e5f9daaa4e60a5258c21f5062aa,143,13,14896.280953046233,8,1.0,2,-1,1,Low Risk,Whale,Low Diversity
123600.0139860139,0.04365276879292,30,0,0xc80420378c0eff96a6581502de2b4e640140849b,143,30,6.24234593738756,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
90031.25174825182,4.71958041958042,12,8,0xf47a78904f3c1a087d4d89d99a19c381ac0e7d81,143,6,674.9,6,1.0,1,1,3,High Risk,Regular,Low Diversity
72610.02797202815,0.0,28,0,0x3c9b245c242fe8e4ce445f6214df5be70add484b,143,9,0.0,5,0.0,0,1,4,Low Risk,Casual,Low Diversity
151312.61538461514,0.0009292328521209,30,0,0xc405394ca1cc2a88ca0da2409ed98854bb0a5ef0,143,15,0.1328802978533007,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
145772.0,0.0002447552447552,23,0,0x281f1fb8a739d490e248224954ca8a74863755ee,143,3,0.035,12,1.0,0,1,0,Low Risk,Casual,Single Game
183547.13286713295,0.0,20,0,0x6f4baed915ccfe86d64f910023cf0ca7c26cba97,143,3,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
254414.86713286722,16.467765040211102,27,0,0x6063b1279254764241eebd7e21bd1d2967054be4,143,19,2354.8904007501874,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
67638.42657342656,0.151090909090909,26,0,0x38eda2c509d35294ad4342ba15074695d62d5980,143,39,21.605999999999995,5,0.0,0,1,4,Low Risk,Casual,Moderate Diversity
130759.93006992998,0.0,30,0,0x912ccbcca6766be5cc017b320552112f907eabf9,143,11,0.0,4,4.0,0,1,0,Low Risk,Casual,Low Diversity
226049.5104895104,27.86956122705965,29,0,0xbad3de0f8b5a1b484d5e5b081749375af71d74ad,143,20,3985.34725546953,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
101578.81118881119,0.0494893844581854,30,0,0xc0dd509824bc57b6b09d23ec354e1041e03d4de3,143,12,7.076981977520512,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
306568.7902097902,25.40193118221601,27,0,0x818e2f6b04aebc1c355ac1b1e8e7def40b234154,143,19,3632.47615905689,5,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
190910.3566433565,0.0115315095335778,28,1,0x213cc17b4c5f8509dc72b51da187d52626951bc3,143,17,1.6490058633016278,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
90682.83216783224,10.819230769230767,12,8,0x5a9bd5b36bf833387cbe4db3968bf4c4753079ad,143,5,1547.15,6,1.0,1,1,3,High Risk,Power User,Single Game
198963.1048951048,0.0085337506599807,29,0,0xe4121eed1f78129a82acf909143968ca707b8e41,143,16,1.220326344377246,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
127976.19580419577,14.044213060975668,27,0,0x449ab480b0a04295be8128cc95f91c3dea46a513,143,24,2008.3224677195203,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
214809.59440559446,15.483523894179044,17,0,0x129434774aef89517e51c8ba8df4244dcbde5b8a,143,20,2214.143916867604,4,0.0,0,1,0,Low Risk,Power User,Moderate Diversity
98862.02097902105,0.0,30,0,0xf61ca0f72aa3514cdfdae15b03a303e6dfa327ce,143,9,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
104612.06293706283,33.91257763792568,12,8,0xa9005fa78fed644ea5d5d3870da822194b08578f,143,7,4849.4986022233725,6,1.0,1,1,3,High Risk,Power User,Low Diversity
218255.3146853145,0.0265365584156731,30,0,0xce51fca3f2b25195b2095967e16171013216cb2d,143,13,3.794727853441255,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
312709.95104895096,0.0,28,0,0x94cf6ed43960b60755a14d5bc4b0bb75ddd77e76,143,13,0.0,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
267474.52447552443,15.01371445656896,13,0,0x59eacc07f2a25ffdcd26c99a40e26c7944f6c231,143,15,2146.961167289361,21,1.0,1,1,3,Low Risk,Power User,Low Diversity
152270.20979020963,0.0009503919250793,27,0,0xce728cb387c64ff0ca49a6b7c62e2dfa73696028,143,11,0.1359060452863536,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
227649.66901408447,0.0193225384462358,30,0,0x0c5a0d34651f87bc6c265fe6d20381924648619e,142,14,2.743800459365485,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
109313.31690140837,0.0,29,0,0xcd455bfc23bbd4c72bf2e7d7775c35a6264bca0b,142,10,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
114915.54929577454,0.002267524471764,22,0,0x019f4d8319b7bc9d8fb5596083524def9f336455,142,14,0.3219884749904913,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
173812.85915492958,0.5634451254665107,30,0,0xb515e813d6df0cc5fb33a0a8ae36cc2f0600093e,142,14,80.00920781624453,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
118657.48591549302,11.818351298729484,25,0,0x0c660df6cd9345fb90ebe373a95d7bd5744b2313,142,17,1678.205884419587,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
92586.8732394366,2.971830985915493,10,7,0xf8ff3a82468948f5a51b55b16423e1c71d859b1d,142,2,422.0,8,1.0,1,1,3,Medium Risk,Regular,Single Game
255219.11267605648,0.1051872779450413,30,0,0x661b4c80e6bd39f6e35832110b349cedda3e2f43,142,13,14.936593468195875,5,0.0,0,1,0,Low Risk,Casual,Low Diversity
207321.24647887328,0.0,27,0,0xac8e807884543d1fa97c31c7d1085bcf3e221c63,142,13,0.0,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
119001.54225352102,0.0,30,0,0xcc710546d76578b65f0bb9bcdb96780d4eb24337,142,9,0.0,5,4.0,0,1,4,Low Risk,Casual,Low Diversity
213453.78873239414,0.0252483962441578,30,0,0xdcca8a23cff58bab45bfc0d5fc0f5867ca5d2a22,142,15,3.585272266670408,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
91526.92253521117,12.29718309859155,14,4,0x792f72287b625985065f98e2be42589529fd26b1,142,10,1746.2,5,1.0,1,1,3,Medium Risk,Power User,Low Diversity
104546.00000000009,0.0119718309859154,16,0,0xaabd917d4757de5e82415b073216aed3b6e4d606,142,14,1.7,17,1.0,1,1,3,Low Risk,Casual,Low Diversity
282214.056338028,2.3460808782084084,30,0,0x0420e671f885dc4e6c8b7554220903a4c335a93b,142,20,333.143484705594,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
179390.64788732375,0.0055231098927851,31,0,0xddbd7a7b127e2da5383dad75dc4e2af70677769b,142,11,0.7842816047754981,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
88530.77464788735,0.0,30,0,0x1362886c9c76b364569b7a935a1820de68878ed5,142,10,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
92037.16197183108,9.190140845070422,12,8,0x1ab906d95ea639c6be639617efe2b0d74c698d67,142,5,1305.0,6,1.0,1,1,3,High Risk,Power User,Single Game
77919.97183098597,9.190140845070422,11,7,0x1927b12d1c1f4e6226ae99c672bf95fb6c4a562a,142,5,1305.0,8,0.0,1,1,3,Medium Risk,Power User,Single Game
270629.53521126765,0.0720969034580332,26,3,0x1f1e6efe6e4a7044c4370d1b2572392c5e18d5bc,142,14,10.237760291040718,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
219100.76056338017,1.0699205568724566,23,0,0xd6f30788714b7035ffc4909b3c70ded858504524,142,20,151.92871907588884,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
295005.2323943662,0.0,25,1,0xdf8a11e976eacfcf315b6a82cad234cbf61eb701,142,14,0.0,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
155112.84507042254,1.5081788491804538,23,0,0xbac08339fb20338f6b6e87734497da06984e579d,142,18,214.1613965836244,8,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
198739.85211267602,2.160947165414276,30,0,0x655ec5bf5aa2d0dd0ade4196dca9b196a90a34f7,142,15,306.8544974888271,5,1.0,0,1,0,Low Risk,Regular,Low Diversity
228406.5633802816,1.0978984286404232,8,8,0xba405a2a98f1e5c793d82bad8c7a51ef33ccaf0d,142,28,155.9015768669401,6,1.0,1,1,3,High Risk,Regular,Moderate Diversity
130118.37323943652,2.4366901408450703,25,0,0x5246d75b3c7081809bb17cb275a88e0c9dc73e34,142,10,346.01,4,0.0,0,1,0,Low Risk,Regular,Low Diversity
195496.85211267602,34.87029813676549,30,0,0xff33eaca2c02220d85b2d6ff010bdbfd7cb73ae7,142,18,4951.5823354207,4,0.0,0,1,0,Low Risk,Power User,Moderate Diversity
245686.2253521126,1.572452246319137,29,0,0x8e3b95e0bd9540409b3567e7df805017b21b1b62,142,15,223.28821897731743,4,0.0,0,1,0,Low Risk,Regular,Low Diversity
123320.16197183094,0.0,29,0,0x3d74f053e6cffcf1f3d22eb01d16a03404463390,142,10,0.0,6,1.0,0,1,4,Low Risk,Casual,Low Diversity
124752.28169014076,0.0012294311839857,29,0,0x43830b7dfcd3eb5dbff7d15c7299f662bdababfc,142,13,0.1745792281259741,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
108311.94366197185,2.1966901408450705,31,0,0x9399dd673a91747a72be9a9977b29769c7d8d41a,142,14,311.93,4,1.0,0,1,4,Low Risk,Regular,Low Diversity
166652.7042253518,0.0,26,0,0x1ae03706ba291aeaa451b49d81aae4af737eb267,142,5,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
212541.45774647885,1.7403441433784683,31,0,0x2144f76bc3bc22b754fe1625b50e59f7fe37f9f4,142,26,247.1288683597425,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
221868.14788732384,0.0130411932460996,30,0,0x3bdc160878986e0e8f79ec692dbff069783ed8e3,142,12,1.851849440946149,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
177717.09859154897,0.0018589750294684,28,0,0xd20a999e757f38626cb999094c729f813a8dad9b,142,10,0.2639744541845186,4,1.0,0,1,0,Low Risk,Casual,Low Diversity
157709.75352112678,10.321628025608277,30,0,0xc665efe0fce8e29eb528568d1e487c9901404202,142,20,1465.6711796363752,5,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
483132.47887323936,11.37692546243482,20,3,0x640c41b30a5efaacce04da9f768d4bf318cfc57d,142,35,1615.5234156657443,4,0.0,0,1,0,Low Risk,Power User,Moderate Diversity
114557.93661971828,0.0,22,0,0x2e79e7c2c66e2bc60018c529208df7507d58f09f,142,9,0.0,9,1.0,0,1,0,Low Risk,Casual,Low Diversity
110907.38028169004,0.0,30,0,0xe5a92ab97257157eb1f2b6f2d866d478865826cf,142,7,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
269538.80281690124,2.521685540462404,23,0,0x6c4baf5f35d4b1409612ec95d975a70556fc1a44,142,27,358.0793467456614,4,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
165829.24647887322,0.0804727874398099,30,0,0x605fb7cf700f02ef3e5b6c2e32f46897139c8f08,142,21,11.427135816453006,5,4.0,0,1,0,Low Risk,Casual,Moderate Diversity
158906.47887323925,0.0100535869664752,26,0,0x6d9631652c7132a2d7b56c973b0dc92d917ef8e9,142,18,1.4276093492394908,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
80181.46478873245,20.65980336796425,13,7,0x0c6b8dc22f67043bae271baa3cea8c462d9c1dcf,142,5,2933.692078250924,6,1.0,1,1,3,Medium Risk,Power User,Single Game
132902.34507042257,2.555747240304324,19,0,0x10af3c1a339dadca3992f508b616a8daaef79441,142,14,362.916108123214,10,0.0,0,1,0,Low Risk,Regular,Low Diversity
39970.105633802836,0.0803820867583247,4,14,0x7956e3ec749c83bf329dcdfd28f93c8caf949794,142,28,11.414256319682108,11,1.0,1,1,3,High Risk,Casual,Moderate Diversity
146230.09859154935,0.0,27,0,0xf87e0e1e344ba3a2f2dff17b38d5ebd9890036d9,142,9,0.0,4,0.0,0,1,0,Low Risk,Casual,Low Diversity
121875.80985915478,4.160486261978323,23,0,0xd7cd5bbddb6e1704f0ca4ce8b424fbd02216ce6c,142,13,590.7890492009219,4,1.0,0,1,0,Low Risk,Regular,Low Diversity
135338.78169014104,0.7745774647887325,30,0,0x424a847bca7cc07687f12c6ee433854a0b5ac4df,142,8,109.99,5,1.0,0,1,0,Low Risk,Regular,Low Diversity
149945.55319148957,30.74596805282557,20,0,0xcf2f2ba48b07255e21308848d0fe5be4cc527c4c,141,21,4335.181495448406,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
179980.00709219836,0.0074615893108015,30,0,0xbc52c1f95fbeab8a3cb727298a78417ec0c49d7a,141,11,1.0520840928230162,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
95328.52482269508,0.0,30,0,0xbec3669098f48cdbcd33a32460ea6c80b8f28b3b,141,11,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
63048.55319148934,0.0,30,0,0x06652b80d5e2e84cd581c9cdcf4b5097a3cb41f2,141,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
109411.82978723402,0.0,31,0,0xe09bbc641b74dec79f6a9915378a4762104d8598,141,12,0.0,4,1.0,0,1,4,Low Risk,Casual,Low Diversity
174520.63120567362,0.0126044101735074,30,0,0x5d28c028a044031e50849647a8fdbba314ae4122,141,13,1.7772218344645554,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
162554.57446808508,23.609925327163516,28,0,0x599ff92da2068db7472a1af8356fb11933ae33ea,141,16,3328.999471130055,4,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
118559.88652482275,62.97747602232312,14,7,0x96fe5d8f32ce9a31b7789ac759d66c1c482e501b,141,14,8879.824119147559,5,1.0,2,2,1,Medium Risk,Whale,Low Diversity
215389.6241134751,8.805711284331343,29,0,0x9bfa8334124efd23e1c2e30bd28c58a48e69bb34,141,29,1241.6052910907194,5,1.0,0,1,0,Low Risk,Power User,Moderate Diversity
133146.1843971633,0.5638297872340425,31,0,0x135e984b972b7a5e5c8de298b7d9131640fe6b8f,141,19,79.5,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
285378.8297872341,0.3057000203002513,15,0,0xf1c14847f90273b55486c4b48531b46270ad8f9f,141,26,43.10370286233544,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
64306.43971631204,0.0001063829787234,30,0,0xb23f65394aca835de550a49f9ccacd08d3b471a8,141,2,0.015,5,1.0,0,1,4,Low Risk,Casual,Single Game
63048.55319148934,0.0,30,0,0xe950371faa0e3c05cf4033c0f7ccb0d6d8abdf08,141,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
128405.15602836871,0.0032874260112457,30,0,0xe860362df58e7c79cffcd38c49095bf1b640c53d,141,10,0.4635270675856556,5,1.0,0,1,0,Low Risk,Casual,Low Diversity
234874.808510638,4.118725204706828,27,1,0xffe88071b7a03923d51110ce38326c15a915481a,141,17,580.7402538636627,5,1.0,0,1,0,Low Risk,Regular,Moderate Diversity
83502.80141843962,16.641970511312532,14,7,0xc6054f5673c27ce3b9f52d7a6500a42de2507793,141,9,2346.517842095067,6,1.0,1,1,3,Medium Risk,Power User,Low Diversity
152562.27659574465,0.0033500752125373,27,0,0xf55c87d322f9c90375532463dc03f746a9cd854b,141,10,0.4723606049677617,4,4.0,0,1,0,Low Risk,Casual,Low Diversity
78704.4255319149,3.0239650097679287,12,9,0x3a9262e773b77c5909930f6ced9422e52776e57b,141,4,426.3790663772779,6,1.0,1,1,3,High Risk,Regular,Single Game
63048.55319148934,0.0,30,0,0xd13b2e1e13a5224f49d04c19b7f8044f1fd24702,141,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
63048.55319148934,0.0,30,0,0x491e5046f8d29a96f2b39310f6f94ac95e280b2c,141,1,0.0,5,1.0,0,1,4,Low Risk,Casual,Single Game
125701.20567375874,0.0,30,0,0x06a2ec3c7852fddb74f698223d7a2e81b80be666,141,10,0.0,5,1.0,0,1,4,Low Risk,Casual,Low Diversity
92296.0780141845,11.567375886524824,11,7,0x9c1a3691fe2fce5cbebb694dacee9039f34215bf,141,3,1631.0,7,1.0,1,1,3,Medium Risk,Power User,Single Game
184568.29078014195,5.939702838346409,17,0,0x38d88f757400a5cb732d42c7bf7d68fe2f86ae46,141,15,837.4981002068437,4,1.0,0,1,0,Low Risk,Regular,Low Diversity
176121.05673758866,0.2150478312915808,27,0,0x130c5d0e94b992eca862eedb5f80e6fd6a34202c,141,16,30.321744212112904,5,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
