average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days
2.3031207975460123e-13,5.087229552749134,20,1,0x0d611eb6d547dc687437828799aea4ad9bb4bf25,163,9,829.218417098109,4
1.5308465030674835e-13,0.0,30,0,0x5832091cd3fe67be86bb7e8e1b437a55739305d6,163,10,0.0,4
1.7636125308641959e-13,0.2854616721209518,28,0,0x352a0e5dbb4b5666caa551f506d6cfbd1181ea4d,162,9,46.24479088359419,4
1.518684197530864e-13,2.441447275803039,28,0,0xe3a1c877f8e10f65823836cfbd65a6a18eb678fe,162,16,395.51445868009233,4
1.8577023456790111e-13,0.014056943823614443,30,0,0x4242c6da122b6db30a33d0200b82a612f83f60fd,162,14,2.2772248994255397,4
2.543213765432098e-13,0.052416257795503504,30,0,0xe235834adc369bc78fd0cfb4098744a90135b7dc,162,13,8.491433762871567,4
1.5630459876543213e-13,0.19237819607419185,29,0,0x4a7892fcddde0e192c814828a357ab6052edbc37,162,13,31.16526776401908,3
1.6889815432098754e-13,0.2747529714136358,28,0,0x402c45ded53ecea4dcef997b2c0a4c5b18564776,162,12,44.509981369009004,4
2.0807401851851846e-13,0.0,30,0,0xf81f7ba72d9934a1ab99639f7dacddd35fff0c11,162,10,0.0,4
1.8057709259259243e-13,0.010633848856541046,27,0,0x96b3c2f27626e8d4ba6b1964d2c49a05cb19522e,162,19,1.7226835147596493,3
1.1767430246913577e-13,0.5938271604938272,30,0,0x6e5e97d7f1853cb9fc73d318eb4d624c9ee7e44b,162,7,96.2,4
1.5956246913580235e-13,0.05673708530930994,30,0,0xb091909da443d9a0264e5f32fceeed4806017868,162,20,9.19140782010821,4
1.1037441975308628e-13,0.0,26,0,0x655fa2cd382a714d10b694b42358d19e1ce2760e,162,11,0.0,4
2.1554128395061724e-13,0.015700876892217254,30,0,0x1f04d41e5d87a726535c0e50e8a8bd87b62d3b18,162,11,2.543542056539195,4
8.807678395061736e-14,12.876807705233364,15,0,0x63d0b698312078b15f2042837d7b28dbc1709b30,162,11,2086.042848247805,7
3.1282338271604946e-13,38.00142617343575,22,0,0xba1c65fe7bf0c6e9cab181f8f87dafde280bb0a3,162,25,6156.231040096593,4
1.5551798765432076e-13,0.0,29,0,0xb11883302bf639dccc15db48216288f4834c2867,162,14,0.0,4
1.7128357407407417e-13,12.771571337602348,28,0,0x089da28833cd81f83d38e213200fbe3142e8bd4e,162,33,2068.9945566915803,4
7.474469753086417e-14,13.833333333333334,13,0,0x5f0ea00d81fc32be4867817e65b71660b8b35bd8,162,7,2241.0,7
2.544147222222221e-13,1.5143464594502958,28,0,0x0ef83c1032e464e302dfca0e5644b5f5daa9256b,162,25,245.3241264309479,4
3.223366111111108e-13,5.531089962261862,29,0,0xb8e293cb42197cffcaca081b1a2406394f884454,162,19,896.0365738864216,4
1.0130709259259246e-13,0.0009207234914064531,27,0,0x3deaa70597437963c437788dc3fc9950c2ce1681,162,12,0.1491572056078454,4
1.7652515432098746e-13,0.001611865152960411,30,0,0x0ce86ab0db8bb73e841b106b51b9371f615de06e,162,8,0.26112215477958656,4
9.839448765432105e-14,32.25913616151852,14,3,0x93bac0bd3d7f501ebb6f2890bb9764bbf27e6db5,162,12,5225.980058166,6
4.044045061728384e-14,2.3969444707566936,9,4,0x780909eb92ccb62b151c8e23c1b0c3f36576b196,162,7,388.30500426258436,4
1.7325658024691336e-13,0.08109892761996021,29,0,0x004ad49822cd2d2e2f0ea07da39fdcba05b2ba97,162,14,13.138026274433555,4
2.3070558641975297e-13,0.042144048744579284,30,0,0xadc596744115d37d0f41de4c1085e467f1c5556d,162,10,6.827335896621844,3
2.303135925925925e-13,0.008549748627034342,30,0,0x4bd81ff94b9025d14209f4ac83eca080995625e6,162,16,1.3850592775795634,4
1.900226172839504e-13,0.014026207929081309,30,0,0x30ed996eb3e69cf128404a2f40a74392da0fbb0a,162,18,2.272245684511172,4
2.1603559627329165e-13,9.163120603723538,22,3,0x88ffa02f0c1dcfaddb98e4ba53706ed45918e838,161,25,1475.2624171994896,7
1.719626459627328e-13,0.0026267856624783243,30,0,0xa10cc359ff5e542fa70242f39b91fcffadb3d85d,161,13,0.42291249165901024,4
9.616122981366466e-14,20.26224107861372,18,3,0x221a8ab3deacf45f87ae2bddc13cc272a73072d1,161,14,3262.220813656809,5
2.8996502484472055e-13,0.8441135476369036,30,0,0xd2ded59036d30b3b1ac71e542941cf72bd10cf94,161,11,135.90228116954148,4
2.1229178881987571e-13,2.670136977946968,30,0,0x86c3b118b206c2d60f21aa7978a8eb2dc6a75ff4,161,17,429.89205344946186,4
1.0883132298136637e-13,10.936894409937887,16,0,0xc9c05b7fcde149d350d213d01b6052a4a3c14aaf,161,6,1760.84,3
1.661683478260868e-13,13.56970141966919,17,1,0x08effedb22336b652ed78be6fc1fa326dafb2c39,161,18,2184.7219285667397,5
9.367900621118019e-14,6.62111801242236,9,1,0x419d46602b2b721fd780d79d361b1a0e8496d307,161,4,1066.0,24
1.9319697515527948e-13,0.01957212364655925,29,1,0xb06daffebcc16f555f9c964dcd77e41c80e6ca8c,161,17,3.1511119070960394,3
1.913474161490682e-13,0.001045357573305551,30,0,0x2661cb300708cd64d61b98b43160ff6372b7e027,161,13,0.16830256930219373,4
1.3824824844720472e-13,240.72277563337488,16,0,0x2a0e1586e8998228bf36c3c4a13692d41369fd82,161,19,38756.366876973356,5
1.149828385093166e-13,0.0,22,0,0x9a40a771c1a9cbde79947d68cbf18fa221ae484b,161,12,0.0,3
1.8521973291925455e-13,3.166836901442371,28,0,0x7a1cf9d0d6cfeff6c4c6d4e89f59cefa7ec3bd08,161,29,509.86074113222173,4
1.121759627329193e-13,0.0,24,0,0x8add2a259d812a365dfb0e0bdbc960282f975187,161,8,0.0,4
2.3722825465838524e-13,0.19994547898558138,25,1,0x25db163944e906caf7deb855b643bcd5cc75da74,161,17,32.1912221166786,4
2.3877636645962745e-13,0.009946788072631253,27,0,0xf175e95b93a34ae6d0bf7cc978ac5219a8c747f0,161,15,1.6014328796936317,4
1.852207018633537e-13,95.54237731634922,26,0,0xe7258483bd47b0db23ce543de8895c198aeb59d3,161,8,15382.322747932223,4
9.565891925465854e-14,33.19937888198758,15,6,0x12c7dbcff8f62dae0f53d19351dcbfd6fdbaea23,161,8,5345.1,5
6.084239751552792e-14,0.0,30,0,0x2b7d6d9d689bad07cae1e5a5030d096e05f21a31,161,1,0.0,4
1.239511677018633e-13,0.0,27,1,0xbea7f616cf829d604d716a49e9cb22b92f01b662,161,10,0.0,4
2.9900862732919255e-13,8.53456359774227,11,0,0x293b1c4b1e8105529c6a641ff0e645b13defb7fb,161,19,1374.0647392365056,5
1.70512360248447e-13,0.001599162195403549,28,0,0x7b559da02b627a1d3f3fbdb8bae3e0ec5228a301,161,12,0.25746511345997136,4
9.287368322981348e-14,5.988075014291926,16,3,0x1ae5ed53f895cf1500ebc7bafecb869b33cb0a28,161,7,964.0800773010001,7
2.049787142857142e-13,0.004887728199054401,30,0,0x5147f38319d45955eca12114b352dd69fba32004,161,25,0.7869242400477585,4
1.639132236024845e-13,9.95847306898451,30,0,0xb75f2f89869d89582d60b4d55aca2b02419d2297,161,22,1603.3141641065063,4
1.8338219875776385e-13,0.006668491806889275,30,0,0x15aabb9d46ff4122aed005776a41f4cf16275de9,161,11,1.0736271809091733,4
1.6136004347826067e-13,17.392113149135653,30,0,0x38f667363c7fbaca6fc8585ad92603dc9385c6b1,161,13,2800.13021701084,4
1.311347453416151e-13,6.655286857973105,29,0,0x338e7f2f41269fdc8fa74424480863ae1cf5aab5,161,18,1071.50118413367,4
2.3082965838509305e-13,1.0138679138823143,30,0,0x7a356b09a8710f3108ad0291f7a4d0b1bb7bdf89,161,19,163.2327341350526,4
1.8051471428571411e-13,0.44546799628458705,30,0,0x59947376a09eb5ee08177db22ddb88758b638636,161,19,71.72034740181851,4
1.7774999999999982e-13,0.004794898384446289,30,0,0xad75d3af2bce6d381be40f55b1b3cd9af3411759,161,16,0.7719786398958525,4
1.1050063975155262e-13,0.0,29,0,0x9f04d067253e86ed0b740ec9d6b45734b7f127f0,161,11,0.0,3
8.769530434782619e-14,7.857067441560893,13,7,0x1cf24afe249b815f7cd0e2ac1b4923b9baa83b94,161,8,1264.987858091304,6
6.084239751552792e-14,0.0,30,0,0xa2c31dfca2f8cc59217feb4491c0dab04e8af0a5,161,1,0.0,4
1.4943706211180118e-13,0.0016535507960223272,30,0,0x50f681a528a3d250cb451cdc9d71b2fe7707867c,161,18,0.2662216781595947,4
9.001592546583867e-14,8.909358294114329,11,7,0x4b390b981f83f6a3eddcd9de7e070e70aab884d7,161,2,1434.4066853524068,7
6.084239751552792e-14,0.0,30,0,0x3175cc83de5e01058714ee5e3de58bd0215cdb23,161,1,0.0,4
2.4625291304347806e-13,0.11146135528871176,30,0,0x8e9f0d58d4dd38f14becaf7d17d1f9b8ba97bdff,161,16,17.945278201482594,4
8.505083850931684e-14,2.93007498425941,15,1,0xb1f4f6f451f593caf4a11d7e34b6ad4437ecf625,161,9,471.742072465765,6
9.995572670807463e-14,4.525739979308316,20,0,0x8016005ec226a489e760daa0c8f63ba0986c8d18,161,14,728.6441366686389,3
1.7810203749999986e-13,0.06126151695540351,26,0,0x87e5fd31ad31dc50de7e5596402d11ce787e7bd2,160,13,9.80184271286456,6
2.583270249999999e-13,0.20036799390035878,30,0,0x7e92185b47d24efb2e1683faab25c90d9b7ab884,160,21,32.058879024057404,4
9.414622500000008e-14,39.74972869820814,13,7,0x30329b7032d84530c4e0efaf0ca8a1d859508b20,160,6,6359.956591713302,5
2.358079e-13,0.0,21,2,0xd224a41143cb7ef4d5f5c68baa205bdd908d8d83,160,11,0.0,4
1.5707576874999995e-13,42.24511458971368,25,1,0x3f2eecd82ef929cdc4cc91023eea563a7195bbd5,160,20,6759.218334354188,4
1.548952499999999e-13,0.6282151496389045,23,0,0x50393c2aad1028342274ab32d49f40ad36ab8fc1,160,25,100.51442394222471,4
1.6099973125000022e-13,6.962733125,24,0,0x662d60cce86f1d1943f0efd72024d7ab6bc1141a,160,7,1114.0373,4
2.5664535000000006e-13,5.725133237852796,27,0,0xe17e8127238de57bfb6d9dafbb488f4c79e0b81e,160,17,916.0213180564473,4
2.1465453125000014e-13,0.13626503815490415,31,0,0xc35613781441d3224a5594162a4c761bb57aea46,160,16,21.802406104784662,3
1.439710125e-13,1.2847308690593449,13,16,0xf5afd786d2634d303ec928b4b5a34d38b59175c0,160,19,205.55693904949518,4
1.1072364374999981e-13,0.0,25,0,0xea341b1f490e95a52ba3cc0510a999b738c2cc3d,160,12,0.0,4
2.0270447500000014e-13,3.2231902290953642,29,0,0xbe0d6cf8c67718893e67e59d05355faee3acc38b,160,14,515.7104366552583,4
1.8999347499999992e-13,0.0028457774550081556,28,0,0x5d00cbe9a6010670c35f5bc2aa103d1c29b5a1de,160,18,0.4553243928013049,3
1.618248312499999e-13,0.0008116013312691338,27,0,0xee3a76d7634440653dda8e211488d21de8fbba9e,160,12,0.1298562130030614,4
1.9176408124999992e-13,0.01411570421194781,27,0,0x03af86a048e3707c404a7b6e67eb5348c3fbb7d0,160,18,2.2585126739116497,4
2.3876884905660364e-13,3.5683518975667585,30,0,0x8686ef3db8bbbf359554b3f4f20100a25114908c,159,17,567.3679517131146,4
1.6743782389937117e-13,0.001075810087587261,26,3,0xf5a6a5e8b54e2386a44c7cf96a0012f82f26f5a2,159,19,0.1710538039263745,4
1.0763157232704409e-13,15.635220125786164,13,7,0x70eabab63a5f6f374c1a3950bd04bff901485418,159,7,2486.0,5
1.5631373584905658e-13,3.446162600911584,19,3,0x32c1a776e5e49c05b57e75675b8f642a1d644616,159,25,547.9398535449419,4
7.325951572327042e-14,13.559748427672956,14,7,0x6740a3f8456749626bbb3384d810bf8f35c5a801,159,6,2156.0,6
2.362496226415094e-13,0.021098586392385467,30,0,0xf8bb763f59e3a54620f6e3baedf34fce791378cf,159,15,3.3546752363892893,4
1.4125800628930812e-13,0.0,30,0,0x7355fd72b28e3c74f5c64ba0ead893bc7dc2b919,159,11,0.0,4
2.2304311320754705e-13,2.420573742329579,30,0,0x6eff6ee3c0f022114b767d1a9526f7f47cb34989,159,17,384.871225030403,4
9.390438993710704e-14,6.933535462398182,13,11,0xfc45f42cd7f22cb019516bffafb6ee68170e8eb7,159,11,1102.432138521311,6
2.3148769811320753e-13,0.04388756061011231,31,0,0x6d6618c6d15a5a17bad020184349dc8cc6743320,159,15,6.9781221370078566,3
1.8256967295597495e-13,3303.390838822637,21,5,0x1f4b459d7ed1d03b61aee5778afe6cd4be213353,159,10,525239.1433727993,5
9.041332075471698e-14,0.0031837362145491085,30,0,0x1535722e12a9cffc5bed5fcf53923c8109663993,159,18,0.5062140581133082,4
1.2602776729559746e-13,10.20817610062893,30,0,0x46d071906a4e64c8c37eca7c30bcfb4c49ac99f8,159,11,1623.1,4
6.103501886792447e-14,0.0,30,0,0xc81978d899c2229f817b95743c396d3f4c09baaa,159,1,0.0,4
1.1785838364779888e-13,30.487941145950828,29,0,0x62966b1df5bd105520ec24a9603e770be4db599d,159,21,4847.582642206182,4
2.5612522641509435e-13,3.2179999980657636,30,0,0x5322e5ad3a9b77ef0de695d0ff6fad41144765f9,159,13,511.66199969245645,4
1.1153745283018847e-13,0.0,24,0,0x1455bc79f99f9125f01eaa3401b0fb7c88bba374,159,12,0.0,3
1.7846210691823893e-13,0.0027700045282690908,18,12,0x1e3bb3afc2497f3526910ceccd4f4dcab55981b2,159,12,0.44043071999478545,4
1.5053187421383643e-13,3.9700159331167684,28,0,0x43acf19c6eb038e8e8ebb9572f4a85cf1fca23cd,159,13,631.2325333655662,4
1.8590565408805013e-13,0.006289308176100629,19,0,0xe42131df2ac0ca053f622c8661da78a61f7d4f12,159,5,1.0,4
1.4768126415094348e-13,7.187187724594642,31,0,0x15be7e4f15bc3c279c6fadb62f8f162295d290fa,159,22,1142.762848210548,3
1.5244048427672947e-13,2.2225117577344533,30,0,0x9369636684f350df73de156dc9d9ed7680d59b3c,159,14,353.37936947977806,4
9.680066666666672e-14,37.20666270007174,13,7,0xdfca5293b967a60f36dfd30ac3dc0a27c3fbad66,159,11,5915.859369311406,5
1.9572173584905644e-13,0.0029561534089821134,30,0,0x7312db1a899d52e75154b5bde962fa866a3e6c01,159,17,0.47002839202815605,4
1.8120471069182372e-13,0.0029671819149320574,30,0,0x2da2cc132d6a1b9646444ccf12d8480aac708a53,159,14,0.4717819244741971,4
1.6458885534591182e-13,1.919983033095027,29,0,0x6048261a1f1e018a2afb06dbaa8a60ec4d378d44,159,18,305.2773022621093,4
1.3821050943396223e-13,114.3685805262944,16,0,0x5eb121888a437bdd701adfbcb76671b462584387,159,15,18184.604303680808,14
1.8003587341772127e-13,33.95139010440918,26,0,0x0d1f1a5621a6c4149371cc839951e4435e24f365,158,18,5364.31963649665,3
1.6614797468354432e-13,0.007449485379175587,28,0,0x2e8d6792a64beb4ca29e54de305aead4a01f61e1,158,22,1.1770186899097428,4
1.6253982278481007e-13,0.24754446646642975,30,0,0x51d782c0ab29aa293f91ed774708ba9c114e83d7,158,12,39.1120257016959,4
1.8137711392405047e-13,0.004009827805085769,30,0,0xd0ed60bcc1ec4784970e94ebffaaa91c691d14d1,158,14,0.6335527932035515,4
1.2475060126582258e-13,0.0,30,0,0xa453a2649e5a466e2d509e257d396e71891d99ac,158,9,0.0,4
1.828803924050632e-13,0.2652700153613097,26,0,0x7b84113d110edae1de7c2d844f14325b743f490f,158,14,41.91266242708693,6
2.395478607594937e-13,4.0882172937706684,30,0,0x891f76750f7b937c1ad6599552e8978fdfda88ec,158,25,645.9383324157657,4
2.8351098734177206e-13,18.46559687096822,24,2,0x2ca334f958ee600e7a45f70f1c3a60cb51683d2d,158,28,2917.564305612979,4
1.2966264556962017e-13,0.07278481012658229,27,0,0x6e779c848907bc395ed3ebae8e8971001d2ac966,158,30,11.500000000000002,4
1.7259269620253174e-13,4.655886075949367,19,4,0x8f2571c1e64241310b049a14805c880034c5f7b9,158,10,735.63,4
1.7283554430379724e-13,0.00423130249960316,30,0,0x977287ebc6f256dab3b7ef7b04bcffd333e72c93,158,13,0.6685457949372993,4
3.245893924050633e-13,8473.879746835442,10,4,0x778eaad7fd62989f4f557c19c9770ba7f4afd3ed,158,5,1338873.0,5
1.0009603797468356e-13,21.109129412443565,14,6,0x1a2510e257d334a9769bdd006a4e8902de91bcc2,158,10,3335.2424471660834,6
1.7517944303797442e-13,0.017114129065707667,30,0,0xd8e47ee2c03b358ee7a3f3d88bb1417dbe5b0df0,158,20,2.7040323923818113,4
1.608376265822784e-13,0.14256571761673686,30,0,0xc6547f3eb275086cd157ba122f0d73c5b894b16e,158,16,22.525383383444424,4
1.4720015189873418e-13,114.99798233261293,14,0,0xebda789513ef5fe3012ba3a29742ee90202565ab,158,14,18169.681208552844,18
1.6069244303797454e-13,0.0008217975805373832,31,0,0x8d9917f9248bee1fe4e13d878fa18918ea3b41b1,158,8,0.12984401772490656,3
2.481996265822786e-13,59.21925007898149,26,4,0xe54e76e6f0caef349f67629d51abdf80ff9852c8,158,5,9356.641512479075,4
1.5130336708860743e-13,3.0382666466872505,30,0,0x6a6064ea5e99fbb287f6f60b91c7555a070eb039,158,16,480.04613017658556,4
1.6596723417721497e-13,0.023993102696639,30,0,0x8c84a709102b98830bdf76be05317a4c6b868d3e,158,13,3.790910226068962,4
1.880092468354433e-13,0.18497731069620252,12,2,0x672012950adb8592126e3e59e9fffd61ffbc5548,158,9,29.22641509,6
9.129005063291138e-14,0.0,26,0,0x231b3e45c5d48469e46aab35b9d364f07b0a630f,158,12,0.0,4
1.8469521518987334e-13,0.13130985849204446,24,4,0xafc9f1b890bf1236aa2bb0f7ea5bf1828123355e,158,13,20.746957641743027,4
1.8863760759493658e-13,8.001561504672082,18,5,0x79ebde2f9e3b1f039963769bb51dab096519746e,158,44,1264.246717738189,3
1.7560085443037953e-13,0.003003948510490261,28,0,0x677824d1624226f1659e908e96e0469a8e2da710,158,16,0.4746238646574612,4
1.890557658227848e-13,0.01333511509461144,30,0,0x3064e6890d8e35705b0e96d3e355cffc810c58bb,158,13,2.1069481849486076,4
1.92733493670886e-13,0.009125498530199746,30,0,0x51840ee4870e97c791e4ea4319fe370098eaeddf,158,17,1.4418287677715598,4
2.0904102531645547e-13,1.9953621135200192,27,0,0x3e2da065c76c39bd8d624390ff6337b28fe44903,158,21,315.26721393616305,3
3.878273037974681e-13,24.06164316182514,25,1,0xf0d908e9afe8af85155ad49d7276a9fb740ce26c,158,17,3801.739619568372,4
7.846217721518981e-14,26.025316455696203,12,5,0xaae354b05e694785b4f158e8e0cb03e6774f35a6,158,7,4112.0,6
2.748795668789806e-13,0.9860895031306212,27,0,0x4a16cb0083687c8a10cece10069a9b701b2c7d5f,157,24,154.81605199150752,5
1.9874332484076417e-13,1.1198937888367355,27,0,0x2be29052367da32d5d226ee4df569f9d90d17531,157,15,175.82332484736747,4
2.0383559872611462e-13,0.0009659776426884278,30,0,0xca1930753a66dfc7670f2b0463ffbba9b536b087,157,13,0.15165848990208317,4
5.085145668789812e-13,4.982468004171913,26,0,0xfd68c3c77ce6ab71b545de7b9adaa3e9d97fa976,157,19,782.2474766549904,4
1.3511671974522286e-13,30.59426751592357,19,1,0x70e1bf74fb632b5f00b914b55f8c54df071c5a71,157,14,4803.3,4
2.1558519108280246e-13,0.0,20,0,0x740071ebd3be028babbff654e34ab5c0519dcde8,157,7,0.0,4
6.123568152866242e-14,0.0,30,0,0xccc22c2d8c0a3a4aa351cda3ec7305d831f5251a,157,1,0.0,4
6.123866242038213e-14,0.0,30,0,0x70af39b24b4b4e67a7ffef5cd28aa287e3639a52,157,1,0.0,4
2.833404331210188e-13,1.6038404768017485,30,0,0xdb8d76f0313cdca33e49fd57efb3a5fb39ebd85f,157,18,251.8029548578745,4
8.320170063694261e-14,43.279700591476335,13,7,0xd1dec194d5de428aa19f12e56943f502aa842316,157,5,6794.912992861784,6
4.281375859872603e-13,0.22261146496815287,9,0,0x60bcc3c2b63d47823663e4edef02b36af000399a,157,9,34.95,4
7.62327452229299e-14,30.081499912049836,13,1,0x5af12cf92e67b2b50324a9b0c03ac3c187221fa4,157,6,4722.795486191824,5
1.5596349044585973e-13,0.021540473224603826,30,0,0xead3fb49e87331598024844fcfcf1331cd3dd420,157,16,3.3818542962628007,4
2.0572239490445833e-13,0.1653918925120691,31,0,0x7e137cf423cf3f7547479ab699c930394ed7c243,157,18,25.966527124394847,3
1.6574912101910818e-13,0.02286852833843749,28,0,0xe25e9634f6ff803d0e238a60360781aa784fe61c,157,14,3.5903589491346857,4
6.123866242038213e-14,0.0,30,0,0x866d9654dfb863676a8830640525a79bb43ce143,157,1,0.0,4
1.675379044585989e-13,6.992611464968154,17,1,0x4b0fc65e0995a33f75bfd364652e41c8e59ead32,157,8,1097.8400000000001,4
6.584209299363056e-13,0.732442854605071,5,22,0x426069126e278189a8efb515010c865c6f6d0503,157,5,114.99352817299614,7
9.152363694267514e-14,0.7325096519551839,10,6,0xb1ef09d9eea5704dcf0f0bfb1613076bb763e470,157,3,115.00401535696388,7
1.8073218471337566e-13,1.7651965583717566,30,0,0x214b44a1521bb29793b4b2c01c6dd7c146bf06b0,157,20,277.1358596643658,4
6.123866242038213e-14,0.0,30,0,0x4aa68a593d6407ab6348b82226c3d6dd980d4976,157,1,0.0,4
8.946332484076443e-14,24.784729096302268,14,7,0xf3b5b36d555a7bf087e6f133341257d29a8a8f21,157,11,3891.202468119456,5
1.9886559872611462e-13,281.2373250554899,10,0,0xe02d737dbe8b1e84743e51a827aaafbd766b0c63,157,8,44154.260033711915,20
1.119789171974521e-13,0.0,25,0,0xa905f8ebb3e2424b26cd0d0896287751110a0e09,157,9,0.0,4
2.1765242675159273e-13,4.685276894003184,4,10,0x2dce48b73d10594e881e6621f3a0a5fb17b23583,157,11,735.5884723585,18
1.5152984713375776e-13,0.0037185573274544385,28,0,0x17b90500d5f97daba01bebe889d43d9558b6395a,157,17,0.5838135004103469,4
1.8764049044585986e-13,10.37651313333234,21,0,0xa53b30bae272a2e311fad4a33f3c7ff89e3e84e3,157,20,1629.1125619331774,6
1.3979510191082808e-13,0.004247903893217375,30,0,0x873400031e183f1c57f65217580154755c84b186,157,17,0.6669209112351279,3
1.2036617834394928e-13,0.0,25,0,0x0e38532833ad2eb452bc756246f833bc5cda8b88,157,12,0.0,4
1.6964064331210179e-13,0.2404970466702339,28,0,0x4beb579811adeaa07faaa18bd6dd2833ba77303e,157,11,37.75803632722672,4
1.0688159235668775e-13,0.0,28,0,0xcbb729a4994baafc632a7cf365debee911a997ea,157,9,0.0,4
1.7990483439490417e-13,13.379750152476364,27,1,0x27983285bf5b533400fca2e94e6d984443c9cb7c,157,25,2100.620773938789,4
1.6900019108280281e-13,10.94267515923567,30,0,0x582c7b5728c1bb19a128971e6bcad853ca6e32ea,157,8,1718.0,4
4.844740573248406e-13,3.5624719240378395,5,21,0x5a063fa5e38e2f9a65332561665294848a0993a6,157,6,559.3080920739408,5
2.1496056050955396e-13,0.10054292936007368,30,0,0x42772b70e2d313417922a56cb4981a111eaadfbb,157,15,15.785239909531569,4
1.4430505732484067e-13,0.0011651262618210404,31,0,0xa2af32884f6589152ea8f54f48d3ee17b1486243,157,17,0.18292482310590333,3
1.237477197452228e-13,0.0031206815009348606,26,4,0x617a9e13179902b6772c5611c887e3e8742866a1,157,11,0.48994699564677313,4
1.2006791719745211e-13,0.04968152866242038,25,0,0xe1e2a31d9a7357323e17f2a3fcadde739f746c53,157,17,7.8,4
2.746423121019108e-13,0.0339348124518881,29,0,0x38a000ba193b71ab4a58467c9e035f5e0f8aa888,157,18,5.327765554946431,4
6.123568152866241e-14,0.0,30,0,0x37078a4349ecbccb5a0c47c25713b0a8dded27b1,157,1,0.0,4
1.514270445859873e-13,0.32068445767478926,30,0,0x118a960cfa1210124cbb96daa1099d8c56c9696c,157,16,50.34745985494192,4
1.1642451592356684e-13,17.526418725932075,30,0,0xe0aec1ae8b2864ae347ef02cfa0a6b3542ce18ce,157,19,2751.647739971336,4
8.865492356687913e-14,2.8025477707006368,11,17,0x1b86f46fa298365b17d1aee64a7f0d4cecc4e44e,157,3,440.0,6
2.026115987261146e-13,0.0645353109237167,30,0,0x40e01c8fd5a645a2608ee65ed9a34341462bff68,157,15,10.132043815023522,4
8.235306410256406e-13,2.8082426676266277,31,0,0x2104a7a4b18cacd162bdb43437f1b1cec4091b91,156,6,438.0858561497539,3
9.75833269230769e-14,10.59513440326282,14,5,0xe3bc292a4b3703c791bab1ff35e640f643865b43,156,7,1652.840966909,7
2.020629935897434e-13,9.718909759828977,29,0,0xc1565c7f7493cde8dd81aafd23024300c7447850,156,19,1516.1499225333203,4
1.248834999999999e-13,0.002564102564102564,30,0,0x2c33b124f66fd5558867545e907a00efb5a5d09e,156,10,0.4,4
1.2355180769230774e-13,30.696611465983867,29,0,0x3a9300a1e2ec0023a06426ac6c53076821a09449,156,13,4788.671388693483,4
2.2945623076923066e-13,0.27751125980291047,30,0,0xf3508b4b8777d5e7d843731d9bbed3ea4090b7c2,156,15,43.29175652925403,4
1.9320481410256396e-13,0.0019535083266695626,29,0,0x3ee64a52445c12f0f9dd07943ae007bcf1283519,156,15,0.3047472989604518,4
1.6508796153846147e-13,1.9499194362524712,30,0,0xbf9f05b4e25c35cc8b5cdeaf1867d645467d7fac,156,10,304.1874320553855,4
8.27909102564103e-14,7.6923076923076925,11,17,0x0b863be677bde432e5782eb990a67e321cb7086d,156,5,1200.0,6
1.8360792307692307e-13,37.85614737771154,21,3,0x50fea31220acd29a0eb3b34676be874c45f9a619,156,44,5905.558990922999,4
1.5079107692307673e-13,0.8513926282168287,30,0,0x9fa767ec12b6cfa802369621781712273e88696d,156,20,132.81725000182527,4
1.0475339743589727e-13,0.0,27,0,0x6f891bc94c49f4f9484b916f70ac2138dacd9c1a,156,11,0.0,3
1.8328048076923073e-13,0.5295910114912957,24,5,0xb56bd1e70196c9396005defdf34107e0939bf793,156,18,82.61619779264213,4
3.466446474358971e-13,16.821400375901543,26,0,0x68751c583b74bcc50d6b146fb7dd307dc80dd512,156,21,2624.1384586406407,4
2.6527535897435863e-13,1.307781116105984,28,0,0xb152ada88e9233a240ff7ddb1364b2ebf601c511,156,21,204.0138541125335,4
2.0935469230769223e-13,0.04294871794871795,30,0,0x9006516d9adb714a45362a9c9a1720b5bbe2a3b3,156,21,6.7,3
2.5721883333333336e-13,4.186008353064411,22,0,0x5154c46244fbef0dd76670dcd55068f0abf8db96,156,37,653.0173030780481,6
1.393249871794871e-13,3.85335595775641,22,1,0x6fa6d0ab5d93d916ba3e9e831a975e8ea03ff3d8,156,14,601.12352941,5
1.8826712820512815e-13,0.1801013820638448,24,4,0xb84e29b43a27df0579926780d68c62ec1076dec9,156,15,28.09581560195979,4
2.3455071794871786e-13,0.020052758442641278,27,2,0x13197c2ad269dfb2f73fa0509482ed132f32a5f7,156,13,3.1282303170520396,4
2.1438984615384623e-13,3.6147358098485793,11,0,0xf6c50cf8e1d20e7d9ae85afe0cbe06b14441ab5b,156,23,563.8987863363784,17
2.0379449999999998e-13,43.44350164471954,25,0,0xc7e5491a74fd333277b6db8e4b924fce2e085c97,156,29,6777.186256576248,6
1.2325708974358982e-13,0.008753516006559218,30,0,0x02568d053eac680f786dde00c690404ace9686d5,156,15,1.3655484970232379,4
1.607684679487179e-13,0.0054055097772161475,31,0,0x2aa1e7bbedc12fe39cde212f2c2c0d7861a43dd8,156,12,0.843259525245719,3
1.021131153846154e-13,5.243311174938529,25,0,0x2f6dc88b36c8f46779f4e5e2a21eef08f1be1de7,156,15,817.9565432904105,5
